Cluster,Python,SQL,Microsoft_Excel,Data_Analysis,Machine_Learning,Power_BI,Tableau,Communication
0,0.055,0.204,0.0,0.549,0.054,0.057,0.04,0.469
1,0.112,0.417,1.0,0.699,0.02,0.173,0.198,0.66
2,0.684,0.933,0.16,0.859,0.163,0.56,0.659,0.649
