Metric,Value
Intercept,90770.89
Coefficients,"[2325.17, 5940.86, 2699.27, -8291.83, -2064.47, 4192.67, -2869.61, -2101.6, 1121.87, 3603.68, 3123.86, 2405.8, 10269.16, 11050.49, 10999.73]"
R-squared,0.1029
RMSE,25444.67
MAE,17212.27
