Feature,Estimate,Std. Error,t value,P-Value
MIN_YEARS_EXPERIENCE_NUM,2325.1655,52.7416,44.086,0.0
Python,5940.8561,385.8949,15.395,0.0
SQL,2699.2737,363.0614,7.4348,0.0
Microsoft_Excel,-8291.8323,342.0826,-24.2393,0.0
Data_Analysis,-2064.4702,369.5446,-5.5865,0.0
Machine_Learning,4192.6677,555.2171,7.5514,0.0
Power_BI,-2869.6061,380.1442,-7.5487,0.0
Tableau,-2101.6015,376.1597,-5.587,0.0
Communication,1121.8685,306.0347,3.6658,0.0002
encoded_category_0,3603.6842,1078.0617,3.3427,0.0008
encoded_category_1,3123.8633,1118.9451,2.7918,0.0052
encoded_category_2,2405.8004,1322.6056,1.819,0.0689
encoded_category_3,10269.1641,889.3746,11.5465,0.0
encoded_category_4,11050.4935,940.4396,11.7503,0.0
encoded_category_5,10999.7302,996.7789,11.0353,0.0
Intercept,90770.8896,1351.9893,67.1388,0.0
